Timestamp    | Direction  | Target   | Bytes | Payload Data
----------------------------------------------------------------------------------------------------
....
....
....
10.670974    | IN         | 8.6      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 04 .....
10.671106    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
10.671153    | IN         | 8.6      | 512   | 02 02 02 02 02 02 02 02 02 02 02 02 02 02 06 .....
10.671328    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
10.671338    | IN         | 8.6      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
10.671392    | IN         | 8.6      | 512   | 02 02 02 02 02 02 02 02 02 02 02 02 02 02 06 .....
10.671494    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
10.671573    | IN         | 8.6      | 512   | 03 03 03 03 03 03 03 03 03 03 03 03 03 03 07 .....
10.671713    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
10.671764    | IN         | 8.6      | 512   | 03 03 03 03 03 03 03 03 03 03 03 03 03 03 03 .....
10.822215    | SETUP      | 8.0      | 8     | 01 0b 00 00 01 00 00 00
10.822241    | IN         | 8.0      | 0     | []
10.823271    | SETUP      | 8.0      | 8     | 01 0b 00 00 00 00 00 00
10.823296    | IN         | 8.0      | 0     | []
10.823750    | SETUP      | 8.0      | 8     | 01 0b 01 00 00 00 00 00
10.823776    | IN         | 8.0      | 0     | []
10.823998    | SETUP      | 8.0      | 8     | 01 0b 01 00 01 00 00 00
10.824024    | IN         | 8.0      | 0     | []
10.824765    | SETUP      | 8.0      | 8     | 02 01 00 00 86 00 00 00
10.824790    | IN         | 8.0      | 0     | []
10.825963    | SETUP      | 8.0      | 8     | 02 01 00 00 05 00 00 00
10.825988    | IN         | 8.0      | 0     | []
10.826435    | SETUP      | 8.0      | 8     | 02 01 00 00 83 00 00 00
10.826460    | IN         | 8.0      | 0     | []
10.831739    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
10.831764    | IN         | 8.0      | 1     | 32
10.831770    | OUT        | 8.0      | 0     | []
10.831940    | SETUP      | 8.0      | 8     | a2 81 00 01 00 00 03 00
10.832049    | IN         | 8.0      | 3     | 44 ac 00
10.832054    | OUT        | 8.0      | 0     | []
10.883037    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
10.883068    | OUT        | 8.0      | 3     | 80 bb 00
10.883093    | IN         | 8.0      | 0     | []
10.893722    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
10.893758    | OUT        | 8.0      | 3     | 80 bb 00
10.893782    | IN         | 8.0      | 0     | []
10.893969    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
10.894000    | OUT        | 8.0      | 3     | 80 bb 00
10.894024    | IN         | 8.0      | 0     | []
10.894341    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
10.894372    | OUT        | 8.0      | 3     | 80 bb 00
10.894396    | IN         | 8.0      | 0     | []
10.894535    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
